TimeStamp,CPU_Freq,Battery_temp,GPU_Load,Seconds_Run,Temp_Smooth,Temp_Velocity,Stress_Score
1900-01-01 12:23:12,3014.4,33.4,3.98,34.0,33.4,0.0,1.0446000000000002
1900-01-01 12:23:15,3014.4,33.4,4.06,37.0,33.4,0.0,1.0454
1900-01-01 12:23:17,3014.4,33.4,3.9,39.0,33.4,0.0,1.0438
1900-01-01 12:23:19,3014.4,33.4,4.08,41.0,33.4,0.0,1.0456
1900-01-01 12:23:22,2918.4,33.4,3.95,44.0,33.4,0.0,1.0123
1900-01-01 12:23:24,3014.4,33.4,5.4,46.0,33.4,0.0,1.0588000000000002
1900-01-01 12:23:26,3014.4,33.4,3.98,48.0,33.4,0.0,1.0446000000000002
1900-01-01 12:23:29,3014.4,33.4,4.52,51.0,33.4,0.0,1.05
1900-01-01 12:23:31,3014.4,33.4,4.17,53.0,33.4,0.0,1.0465000000000002
1900-01-01 12:23:33,3014.4,34.0,3.95,55.0,33.459999999999994,0.05999999999999517,1.0443000000000002
1900-01-01 12:23:36,3014.4,34.0,4.02,58.0,33.519999999999996,0.060000000000002274,1.0450000000000002
1900-01-01 12:23:38,3014.4,34.0,4.05,60.0,33.58,0.060000000000002274,1.0453000000000001
1900-01-01 12:23:40,3014.4,34.0,4.09,62.0,33.64,0.060000000000002274,1.0457
1900-01-01 12:23:43,3014.4,34.0,4.15,65.0,33.7,0.060000000000002274,1.0463000000000002
1900-01-01 12:23:45,3014.4,34.0,4.06,67.0,33.76,0.05999999999999517,1.0454
1900-01-01 12:23:48,3014.4,34.0,4.02,70.0,33.82,0.060000000000002274,1.0450000000000002
1900-01-01 12:23:50,3014.4,34.0,4.04,72.0,33.88,0.060000000000002274,1.0452000000000001
1900-01-01 12:23:53,3014.4,34.0,4.07,75.0,33.94,0.05999999999999517,1.0455
1900-01-01 12:23:55,3014.4,34.0,4.12,77.0,34.0,0.060000000000002274,1.046
1900-01-01 12:23:57,3014.4,34.0,4.55,79.0,34.0,0.0,1.0503000000000002
1900-01-01 12:24:00,3014.4,34.0,4.05,82.0,34.0,0.0,1.0453000000000001
1900-01-01 12:24:02,3014.4,34.0,4.06,84.0,34.0,0.0,1.0454
1900-01-01 12:24:05,3014.4,35.1,5.68,87.0,34.11,0.10999999999999943,1.0616
1900-01-01 12:24:07,3014.4,35.1,4.19,89.0,34.22,0.10999999999999943,1.0467000000000002
1900-01-01 12:24:09,3014.4,35.1,4.06,91.0,34.33,0.10999999999999943,1.0454
1900-01-01 12:24:12,3014.4,35.1,4.09,94.0,34.440000000000005,0.11000000000000654,1.0457
1900-01-01 12:24:14,0.0,0.0,0.0,96.0,31.040000000000003,-3.400000000000002,0.0
1900-01-01 12:24:16,0.0,0.0,0.0,98.0,27.640000000000004,-3.3999999999999986,0.0
1900-01-01 12:24:18,0.0,0.0,0.0,100.0,24.240000000000002,-3.400000000000002,0.0
1900-01-01 12:24:20,0.0,0.0,0.0,102.0,20.84,-3.400000000000002,0.0
1900-01-01 12:25:30,2918.4,35.9,9.91,172.0,21.03,0.19000000000000128,1.0719
1900-01-01 12:25:33,2918.4,35.9,9.1,175.0,21.220000000000002,0.19000000000000128,1.0638
1900-01-01 12:25:35,2918.4,35.9,12.19,177.0,21.3,0.0799999999999983,1.0947
1900-01-01 12:25:38,2918.4,35.9,25.43,180.0,21.38,0.0799999999999983,1.2271
1900-01-01 12:25:40,2918.4,35.9,24.55,182.0,21.46,0.08000000000000185,1.2183
1900-01-01 12:25:43,2803.2,35.9,18.73,185.0,21.54,0.0799999999999983,1.1217
1900-01-01 12:25:46,787.2,35.9,19.34,188.0,25.130000000000003,3.5900000000000034,0.4558
1900-01-01 12:25:49,2803.2,35.9,19.24,191.0,28.72,3.5899999999999963,1.1267999999999998
1900-01-01 12:25:52,2803.2,35.9,19.86,194.0,32.31,3.5900000000000034,1.133
1900-01-01 12:25:55,960.0,35.9,19.47,197.0,35.9,3.5899999999999963,0.5146999999999999
1900-01-01 12:25:58,960.0,35.9,19.41,200.0,35.9,0.0,0.5141
1900-01-01 12:26:00,960.0,35.9,19.02,202.0,35.9,0.0,0.5102
1900-01-01 12:26:03,633.6,35.9,19.41,205.0,35.9,0.0,0.4053
1900-01-01 12:26:06,787.2,35.9,19.61,208.0,35.9,0.0,0.4585
1900-01-01 12:26:08,2803.2,35.9,19.58,210.0,35.9,0.0,1.1301999999999999
1900-01-01 12:26:11,633.6,35.9,15.52,213.0,35.9,0.0,0.3664
1900-01-01 12:26:13,633.6,35.9,19.31,215.0,35.9,0.0,0.4043
1900-01-01 12:26:16,2304.0,35.9,16.18,218.0,35.9,0.0,0.9298
1900-01-01 12:26:19,633.6,35.9,17.99,221.0,35.9,0.0,0.3911
1900-01-01 12:26:21,633.6,35.9,18.6,223.0,35.9,0.0,0.3972
1900-01-01 12:26:24,633.6,35.9,18.98,226.0,35.9,0.0,0.401
1900-01-01 12:26:27,633.6,35.9,18.53,229.0,35.9,0.0,0.3965
1900-01-01 12:26:30,787.2,35.9,18.77,232.0,35.9,0.0,0.45010000000000006
1900-01-01 12:26:32,633.6,35.9,18.88,234.0,35.9,0.0,0.4
1900-01-01 12:26:35,2457.6,35.9,19.51,237.0,35.9,0.0,1.0143
1900-01-01 12:26:38,633.6,35.9,19.06,240.0,35.9,0.0,0.4018
1900-01-01 12:26:41,633.6,35.9,19.85,243.0,35.9,0.0,0.4097
1900-01-01 12:26:43,633.6,35.9,18.97,245.0,35.9,0.0,0.4009
1900-01-01 12:26:46,633.6,35.9,15.36,248.0,35.9,0.0,0.3648
1900-01-01 12:26:49,633.6,35.9,18.84,251.0,35.9,0.0,0.3996
1900-01-01 12:26:52,2457.6,35.9,17.17,254.0,35.9,0.0,0.9908999999999999
1900-01-01 12:26:55,633.6,35.9,32.58,257.0,35.9,0.0,0.5369999999999999
1900-01-01 12:26:57,633.6,35.9,31.71,259.0,35.9,0.0,0.5283
1900-01-01 12:27:00,633.6,35.9,36.14,262.0,35.9,0.0,0.5726
1900-01-01 12:27:03,633.6,35.9,35.52,265.0,35.9,0.0,0.5664
1900-01-01 12:27:06,633.6,35.9,35.53,268.0,35.9,0.0,0.5665
1900-01-01 12:27:08,1900.8,34.9,34.25,270.0,35.8,-0.10000000000000142,0.9761
1900-01-01 12:27:11,633.6,34.9,28.7,273.0,35.699999999999996,-0.10000000000000142,0.4982
1900-01-01 12:27:14,633.6,34.9,30.82,276.0,35.6,-0.09999999999999432,0.5194000000000001
1900-01-01 12:27:17,2457.6,34.9,32.64,279.0,35.5,-0.10000000000000142,1.1456
1900-01-01 12:27:19,633.6,34.9,24.35,281.0,35.4,-0.10000000000000142,0.4547
1900-01-01 12:27:24,2918.4,34.9,25.99,286.0,35.3,-0.10000000000000142,1.2327
1900-01-01 12:27:27,2918.4,34.9,21.37,289.0,35.2,-0.09999999999999432,1.1865
1900-01-01 12:27:30,633.6,34.9,8.47,292.0,35.1,-0.10000000000000142,0.2959
1900-01-01 12:27:32,2803.2,34.9,3.95,294.0,35.0,-0.10000000000000142,0.9738999999999999
1900-01-01 12:27:34,2803.2,34.9,0.0,296.0,34.9,-0.10000000000000142,0.9343999999999999
1900-01-01 12:27:37,633.6,34.9,2.47,299.0,34.9,0.0,0.2359
1900-01-01 12:27:39,2668.8,34.9,2.68,301.0,34.9,0.0,0.9164000000000001
1900-01-01 12:27:42,2803.2,34.9,10.12,304.0,34.9,0.0,1.0355999999999999
1900-01-01 12:27:45,960.0,34.9,35.18,307.0,34.9,0.0,0.6718
1900-01-01 12:27:47,633.6,34.9,35.18,309.0,34.9,0.0,0.563
1900-01-01 12:27:50,633.6,35.0,0.0,312.0,34.91,0.00999999999999801,0.2112
1900-01-01 12:27:52,960.0,35.0,0.0,314.0,34.92,0.010000000000005116,0.32
1900-01-01 12:27:55,960.0,35.0,56.13,317.0,34.92999999999999,0.009999999999990905,0.8813
1900-01-01 12:27:57,960.0,35.0,55.86,319.0,34.94,0.010000000000005116,0.8786
